Size,Price
152,1547735
229,2321264
142,1393275
64,662274
156,1591449
121,1220004
238,2392981
70,734659
152,1524553
171,1708447
124,1224529
137,1395703
166,1686090
149,1457260
153,1483812
201,1988024
180,1808656
199,1967285
102,1062436
51,461605
137,1391158
207,2092303
87,847139
179,1817149
241,2416138
237,2396125
70,663918
210,2135655
107,1047446
71,673046
138,1354818
98,934324
108,1106323
219,2149111
237,2358110
64,606389
239,2381427
239,2419579
224,2218746
239,2427886
100,950117
157,1604471
104,1003234
113,1133441
180,1750846
100,960954
184,1869239
70,696514
122,1258236
216,2207579
67,626469
181,1790105
138,1372101
109,1104323
63,671922
58,588067
139,1389376
102,1015587
179,1776976
133,1347584
141,1438477
160,1592533
237,2321828
248,2431917
221,2180618
57,552254
224,2237362
84,810128
130,1309383
213,2145545
99,1022180
153,1567958
181,1769865
51,462219
183,1819809
103,985287
155,1534387
53,488512
103,981342
240,2413076
195,1919216
93,973070
211,2139767
239,2437829
63,606614
144,1426258
97,1013789
64,632078
249,2523524
239,2436573
89,852219
131,1260235
160,1592929
102,1037444
73,688567
203,2050792
237,2385441
173,1764555
90,923698
206,2015415
64,626159
94,933925
114,1095951
138,1417388
120,1158007
58,571832
137,1378596
178,1760523
185,1888861
112,1156740
188,1845524
130,1269282
185,1823930
212,2070077
212,2090611
82,786984
172,1684060
54,572985
90,934056
77,763303
184,1849207
121,1235046
61,589287
211,2153709
82,809711
97,931954
200,2023340
111,1132101
86,881520
148,1517062
221,2178574
153,1489184
84,809096
242,2437728
150,1484016
224,2201246
180,1795558
50,468381
54,526455
191,1952263
152,1474018
76,721302
186,1877506
64,631157
139,1394917
91,952738
173,1776646
228,2313122
112,1094519
145,1496809
101,1047487
145,1456819
181,1840910
200,2021324
192,1875408
220,2209379
78,755053
85,809446
62,570922
209,2138723
120,1201356
236,2320789
135,1397720
77,786656
115,1144028
219,2204484
94,922154
111,1142870
234,2292336
183,1847779
77,739029
77,779201
157,1552265
93,923872
133,1326197
79,795180
239,2363710
124,1219486
177,1791907
141,1431895
239,2404435
178,1770631
170,1670103
76,774772
239,2354382
170,1734291
165,1603756
52,490609
152,1486478
247,2459666
249,2515683
204,2089097
186,1881315
111,1137834
214,2104153
100,1026325
221,2172999
201,2015318
108,1030814
167,1696077
209,2130474
145,1402443
229,2315993
162,1645916
111,1133319
235,2317368
101,975328
61,616942
88,921751
179,1839131
180,1777306
162,1655451
150,1489915
162,1607219
233,2360879
130,1314644
236,2370279
162,1623028
51,460126
179,1792329
103,1007632
136,1375310
178,1785176
196,1996066
175,1744327
179,1808904
102,973797
221,2207882
209,2053718
247,2454560
209,2116589
117,1142116
232,2306244
233,2281645
172,1717523
194,1909256
87,873173
73,717430
118,1169282
165,1663374
147,1488244
247,2431694
188,1886264
193,1955060
146,1507416
173,1737545
236,2349224
119,1237945
142,1383224
52,510738
197,1945150
236,2373731
213,2129688
196,2009929
139,1413509
244,2398577
196,1918070
197,1928666
145,1457761
248,2466368
101,966783
210,2091914
217,2190507
177,1799026
88,897526
131,1330835
153,1525765
178,1749956
60,637895
234,2336240
227,2257148
200,2044270
208,2034757
91,879097
148,1440395
56,526241
193,1907696
139,1410480
161,1606163
109,1059816
162,1619840
51,512853
178,1754917
97,1016731
189,1861566
246,2485452
86,872823
209,2060806
58,605520
148,1431759
196,1951949
97,1012374
180,1752482
197,1944442
201,1993719
103,1038066
169,1733501
210,2052079
201,1962717
165,1659676
124,1217952
162,1656444
249,2482460
213,2170397
215,2172847
153,1573607
133,1369106
161,1578449
148,1463536
202,2034077
142,1408258
195,1948302
177,1748865
159,1546645
131,1298000
243,2406737
103,991485
212,2108565
238,2355522
218,2195155
210,2105168
117,1172487
82,782342
191,1900806
70,698770
97,998623
197,2019785
177,1795629
185,1852603
184,1871974
244,2416399
194,1975382
177,1801244
82,846534
225,2255106
236,2340678
164,1666218
168,1693230
71,734055
207,2076373
87,851480
158,1615230
100,1018836
231,2332258
57,559986
76,734160
76,795595
70,729111
79,804929
146,1483506
77,754911
160,1637127
241,2391821
246,2485039
110,1110535
97,1004458
196,1922175
53,534771
84,876925
241,2426358
98,947327
66,657057
221,2166150
207,2024425
95,916032
166,1612198
55,560500
148,1483394
173,1700079
86,846220
73,721874
142,1383859
95,950460
230,2281419
144,1398705
148,1472880
237,2343236
165,1687955
240,2435514
209,2055358
210,2149713
116,1204914
177,1796918
67,634596
74,723572
103,1058757
107,1021279
116,1173197
153,1542516
223,2187083
73,697771
163,1609975
81,805648
224,2238285
135,1319063
200,2017642
243,2470093
176,1796143
204,2027599
179,1791920
66,638529
153,1515954
210,2077856
186,1812573
92,948344
225,2235367
88,929608
219,2200774
75,723752
148,1485029
99,957685
202,2021693
201,2015961
62,646908
109,1114532
184,1871994
106,1066133
85,897425
222,2231268
69,732201
114,1128243
57,577384
193,1911653
191,1886657
164,1629952
192,1892180
141,1457432
147,1498411
115,1101622
81,808756
240,2390809
135,1316725
100,1011396
202,2021226
235,2381182
112,1152565
239,2369402
174,1694263
199,2036523
107,1066828
107,1067924
135,1374182
98,1023065
229,2299052
219,2151664
119,1175737
64,679563
103,1009373
237,2356397
150,1536145
57,558709
102,1031120
109,1059250
157,1541172
54,501555
152,1557410
245,2478617
55,553276
158,1587492
165,1653002
143,1469599
96,982355
148,1521248
104,1014762
217,2131046
101,1056999
193,1908769
62,623302
163,1603150
173,1748247
155,1504853
207,2114613
196,1999399
194,1911792
169,1699129
112,1144478
68,697298
141,1391987
107,1035850
232,2282112
139,1364058
166,1655420
111,1098890
72,736017
176,1757304
186,1842921
189,1841524
178,1745048
107,1055111
171,1697904
50,504912
83,814008
145,1400060
175,1774666
167,1703559
97,975337
138,1343350
166,1634354
178,1775186
65,628145
238,2364020
241,2446123
240,2425186
118,1215469
71,680581
142,1458929
244,2413051
125,1251474
203,2071748
193,1949626
228,2236960
135,1335772
234,2311520
78,779481
118,1166408
96,1004006
143,1437134
239,2360491
246,2411341
193,1924623
225,2290327
134,1290338
88,901431
149,1452254
82,821860
150,1461344
72,671750
59,594756
118,1197957
149,1498053
83,850855
229,2255896
187,1875761
196,1972552
235,2377454
145,1490600
50,477935
118,1167641
53,509711
65,670342
73,692182
129,1327833
51,516276
177,1739541
209,2134457
133,1362310
201,2004813
189,1877198
227,2228820
212,2094070
173,1749768
82,781122
210,2130559
238,2403543
228,2313441
220,2191786
150,1544934
61,659804
116,1116737
114,1126062
210,2104237
217,2171571
123,1205510
92,889426
93,917265
78,747850
190,1916150
61,647312
144,1479613
95,974910
179,1792375
84,825435
130,1346443
139,1397132
57,598945
142,1452050
203,2075402
139,1342983
211,2157241
164,1610662
154,1513510
184,1868187
245,2440998
107,1076846
163,1674071
124,1196640
206,2054547
169,1694620
213,2095317
70,657564
213,2107345
187,1914223
150,1529273
201,2034859
241,2440765
226,2284038
148,1482393
85,866081
145,1429430
201,2035532
200,1977788
239,2435505
86,858543
61,573919
162,1639346
232,2366122
62,609974
72,686371
148,1475084
154,1519629
79,791184
66,671916
162,1643972
111,1122187
133,1292984
161,1593039
135,1385431
190,1933691
236,2368606
68,640616
226,2260072
149,1464574
189,1843430
238,2342676
196,1920816
125,1232733
58,615680
248,2432050
77,753933
177,1744951
101,992413
132,1304801
160,1605619
193,1912913
166,1650600
118,1187775
148,1520816
189,1930093
74,725400
229,2244494
172,1750688
102,1059431
200,2024691
193,1977419
106,1053001
88,897364
158,1575028
230,2347659
91,897573
235,2300806
216,2166638
191,1889757
171,1694636
182,1850097
212,2118280
124,1214262
195,1980435
125,1262211
58,584842
123,1236979
235,2381470
194,1928197
56,551844
223,2244754
190,1884157
217,2197129
219,2180042
186,1871665
227,2302856
76,737376
171,1715554
243,2394199
54,571412
78,780948
214,2163781
215,2172750
132,1336262
185,1846600
158,1606898
114,1152483
135,1318297
194,1920448
120,1176172
94,932874
181,1767657
85,884386
119,1165425
208,2056685
68,654578
238,2358831
157,1527906
231,2321413
216,2164028
140,1357287
139,1373660
68,705758
88,890504
175,1759720
244,2424701
222,2253300
190,1867674
175,1783560
107,1043874
197,1963642
249,2537820
110,1115160
176,1727602
154,1578801
216,2135931
50,544377
180,1779192
141,1406542
239,2382520
